run,planning_time,execution_time,trajectory_points,success
0,0.0589416,0,0,0
1,0.259188,0.00135051,99,1
2,0.0557058,0.00126496,51,1
3,0.0834483,0.00125329,43,1
4,0.0397094,0.00127589,77,1
5,0.30416,0.00257341,105,1
6,0.365481,0,0,0
7,0.113675,0.00241328,43,1
8,0.540209,0,0,0
9,0.368049,0,0,0
10,0.364032,0.00348452,116,1
11,0.0532612,0.00234845,62,1
12,0.0478851,0.00231535,45,1
13,0.181593,0.00242369,86,1
14,0.0793815,0.00237454,51,1
15,0.191405,0.0023228,100,1
16,0.0665538,0.00239718,65,1
17,0.141083,9.99862,91,1
18,0.215729,13.0793,107,1
19,0.288911,0,0,0
20,0.090804,0.00264011,52,1
21,0.127744,0.00139651,91,1
22,0.297869,0.00321439,88,1
23,0.184499,0.00290561,93,1
24,0.163708,0.00267425,91,1
25,0.399196,0.001363,135,1
26,0.505772,0.00274308,118,1
27,0.0846801,0,0,0
28,0.0855991,0,0,0
29,0.434111,0,0,0
30,0.248377,0,0,0
31,0.0882261,0.00143476,52,1
32,0.247698,0.00257353,158,1
33,0.365581,15.523,133,1
34,0.237828,8.5684,77,1
35,0.098145,10.4438,92,1
36,0.308267,13.162,112,1
37,0.323,0,0,0
38,0.324514,0,0,0
39,0.0654384,6.66964,59,1
40,0.620096,22.5386,171,1
41,0.516763,11.1783,97,1
42,0.297557,0,0,0
43,0.402385,11.3356,102,1
44,0.296629,13.0756,107,1
45,0.0584413,0,0,0
46,0.0809405,0,0,0
47,0.0447154,0,0,0
48,0.0468443,0,0,0
49,0.346462,0,0,0
